2019-10-03T11:49:05Z,006,D,10,08,15,007,031,250,03000,06741,00141,0450,0000,0,0,0,1
2019-10-03T11:52:45Z,031,U,10,08,15,007,031,250,03000,06742,00141,0450,0000,0,0,0,1
2019-10-03T11:55:30Z,006,D,10,08,15,007,031,250,03000,06743,00141,0450,0000,0,0,0,1
2019-10-03T11:59:10Z,031,U,10,08,15,007,031,250,03000,06744,00141,0450,0000,0,0,0,1
2019-10-03T12:01:55Z,005,D,10,08,15,007,031,250,03000,06745,00141,0450,0000,0,0,0,1
2019-10-03T12:07:57Z,006,D,10,08,15,007,031,250,03000,06747,00141,0451,0000,0,0,0,1
2019-10-03T12:11:58Z,031,U,10,08,15,007,031,250,03000,06748,00141,0451,0000,0,0,0,1
2019-10-03T12:13:54Z,005,D,10,08,15,007,031,250,03000,06749,00141,0450,0000,0,0,0,1
2019-10-03T12:17:42Z,031,U,10,08,15,007,031,250,03000,06750,00141,0450,0000,0,0,0,1
2019-10-03T12:20:13Z,006,D,10,08,15,007,031,250,03000,06751,00141,0450,0000,0,0,0,1
2019-10-03T12:23:53Z,031,U,10,08,15,007,031,250,03000,06752,00141,0451,0000,0,0,0,1
2019-10-03T12:26:30Z,006,D,10,08,15,007,031,250,03000,06753,00141,0450,0000,0,0,0,1
2019-10-03T12:29:57Z,031,U,10,08,15,007,031,250,03000,06754,00141,0450,0000,0,0,0,1
2019-10-03T12:32:01Z,006,D,10,08,15,007,031,250,03000,06755,00141,0450,0000,0,0,0,1
2019-10-03T12:35:47Z,032,U,10,08,15,007,031,250,03000,06756,00141,0450,0000,0,0,0,1
2019-10-03T12:38:25Z,006,D,10,08,15,007,031,250,03000,06757,00141,0450,0000,0,0,0,1
2019-10-03T12:41:58Z,031,U,10,08,15,007,031,250,03000,06758,00141,0450,0000,0,0,0,1
2019-10-03T12:44:15Z,006,D,10,08,15,007,031,250,03000,06759,00141,0450,0000,0,0,0,1
2019-10-03T12:47:34Z,031,U,10,08,15,007,031,250,03000,06760,00141,0450,0000,0,0,0,1
2019-10-03T12:49:58Z,005,D,10,08,15,007,031,250,03000,06761,00141,0450,0000,0,0,0,1
2019-10-03T12:53:59Z,032,U,10,08,15,007,031,250,03000,06762,00141,0450,0000,0,0,0,1
2019-10-03T12:56:30Z,006,D,10,08,15,007,031,250,03000,06763,00141,0450,0000,0,0,0,1
2019-10-03T13:00:10Z,031,U,10,08,15,007,031,250,03000,06764,00141,0450,0000,0,0,0,1
2019-10-03T13:02:41Z,006,D,10,08,15,007,031,250,03000,06765,00141,0450,0000,0,0,0,1
2019-10-03T13:06:28Z,031,U,10,08,15,007,031,250,03000,06766,00141,0450,0000,0,0,0,1
2019-10-03T13:09:19Z,006,D,10,08,15,007,031,250,03000,06767,00141,0450,0000,0,0,0,1
2019-10-03T13:12:53Z,031,U,10,08,15,007,031,250,03000,06768,00141,0451,0000,0,0,0,1
2019-10-03T13:15:24Z,006,D,10,08,15,007,031,250,03000,06769,00141,0450,0000,0,0,0,1
2019-10-03T13:19:17Z,031,U,10,08,15,007,031,250,03000,06770,00141,0450,0000,0,0,0,1
2019-10-03T13:21:48Z,006,D,10,08,15,007,031,250,03000,06771,00141,0450,0000,0,0,0,1
2019-10-03T13:25:22Z,032,U,10,08,15,007,031,250,03000,06772,00141,0451,0000,0,0,0,1
2019-10-03T13:27:46Z,006,D,10,08,15,007,031,250,03000,06773,00141,0450,0000,0,0,0,1
2019-10-03T13:31:26Z,031,U,10,08,15,007,031,250,03000,06774,00141,0450,0000,0,0,0,1
2019-10-03T13:33:57Z,006,D,10,08,15,007,031,250,03000,06775,00141,0450,0000,0,0,0,1
2019-10-03T13:37:37Z,031,U,10,08,15,007,031,250,03000,06776,00141,0450,0000,0,0,0,1
2019-10-03T13:40:01Z,005,D,10,08,15,007,031,250,03000,06777,00141,0450,0000,0,0,0,1
2019-10-03T13:43:41Z,031,U,10,08,15,007,031,250,03000,06778,00141,0450,0000,0,0,0,1
2019-10-03T13:45:51Z,005,D,10,08,15,007,031,250,03000,06779,00141,0450,0000,0,0,0,1
2019-10-03T13:50:19Z,031,U,10,08,15,007,031,250,03000,06780,00141,0450,0000,0,0,0,1
2019-10-03T13:52:22Z,006,D,10,08,15,007,031,250,03000,06781,00141,0450,0000,0,0,0,1
2019-10-03T13:56:30Z,031,U,10,08,15,007,031,250,03000,06782,00141,0450,0000,0,0,0,1
2019-10-03T13:58:33Z,006,D,10,08,15,007,031,250,03000,06783,00141,0450,0000,0,0,0,1
2019-10-03T14:02:20Z,031,U,10,08,15,007,031,250,03000,06784,00141,0450,0000,0,0,0,1
2019-10-03T14:04:44Z,006,D,10,08,15,007,031,250,03000,06785,00141,0450,0000,0,0,0,1
2019-10-03T14:08:30Z,032,U,10,08,15,007,031,250,03000,06786,00141,0450,0000,0,0,0,1
2019-10-03T14:10:49Z,005,D,10,08,15,007,031,250,03000,06787,00141,0450,0000,0,0,0,1
2019-10-03T14:14:42Z,032,U,10,08,15,007,031,250,03000,06788,00141,0451,0000,0,0,0,1
2019-10-03T14:17:27Z,006,D,10,08,15,007,031,250,03000,06789,00141,0450,0000,0,0,0,1
2019-10-03T14:20:47Z,031,U,10,08,15,007,031,250,03000,06790,00141,0450,0000,0,0,0,1
2019-10-03T14:22:36Z,006,D,10,08,15,007,031,250,03000,06791,00141,0450,0000,0,0,0,1
2019-10-03T14:26:17Z,031,U,10,08,15,007,031,250,03000,06792,00141,0450,0000,0,0,0,1
2019-10-03T14:28:13Z,006,D,10,08,15,007,031,250,03000,06793,00141,0450,0000,0,0,0,1
2019-10-03T14:34:16Z,006,D,10,08,15,007,031,250,03000,06795,00141,0448,0000,0,0,0,1
2019-10-03T14:38:10Z,031,U,10,08,15,007,031,250,03000,06796,00141,0448,0000,0,0,0,1
2019-10-03T14:40:14Z,006,D,10,08,15,007,031,250,03000,06797,00141,0451,0000,0,0,0,1
2019-10-03T14:43:53Z,031,U,10,08,15,007,031,250,03000,06798,00141,0451,0000,0,0,0,1
2019-10-03T14:45:43Z,006,D,10,08,15,007,031,250,03000,06799,00141,0451,0000,0,0,0,1
2019-10-03T14:49:36Z,031,U,10,08,15,007,031,250,03000,06800,00141,0451,0000,0,0,0,1
2019-10-03T14:51:33Z,005,D,10,08,15,007,031,250,03000,06801,00141,0451,0000,0,0,0,1
2019-10-03T14:55:47Z,032,U,10,08,15,007,031,250,03000,06802,00141,0451,0000,0,0,0,1
2019-10-03T14:57:37Z,006,D,10,08,15,007,031,250,03000,06803,00141,0451,0000,0,0,0,1
2019-10-03T15:01:16Z,032,U,10,08,15,007,031,250,03000,06804,00141,0451,0000,0,0,0,1
2019-10-03T15:03:35Z,006,D,10,08,15,007,031,250,03000,06805,00141,0451,0000,0,0,0,1
2019-10-03T15:07:07Z,031,U,10,08,15,007,031,250,03000,06806,00141,0451,0000,0,0,0,1
2019-10-03T15:09:10Z,006,D,10,08,15,007,031,250,03000,06807,00141,0451,0000,0,0,0,1
2019-10-03T15:12:44Z,031,U,10,08,15,007,031,250,03000,06808,00141,0451,0000,0,0,0,1
2019-10-03T15:14:40Z,006,D,10,08,15,007,031,250,03000,06809,00141,0451,0000,0,0,0,1
2019-10-03T15:19:02Z,031,U,10,08,15,007,031,250,03000,06810,00141,0451,0000,0,0,0,1
2019-10-03T15:21:12Z,006,D,10,08,15,007,031,250,03000,06811,00141,0451,0000,0,0,0,1
2019-10-03T15:24:31Z,031,U,10,08,15,007,031,250,03000,06812,00141,0451,0000,0,0,0,1
2019-10-03T15:26:28Z,006,D,10,08,15,007,031,250,03000,06813,00141,0451,0000,0,0,0,1
2019-10-03T15:29:54Z,031,U,10,08,15,007,031,250,03000,06814,00141,0451,0000,0,0,0,1
2019-10-03T15:31:37Z,005,D,10,08,15,007,031,250,03000,06815,00141,0451,0000,0,0,0,1
2019-10-03T15:35:51Z,032,U,10,08,15,007,031,250,03000,06816,00141,0451,0000,0,0,0,1
2019-10-03T15:37:55Z,005,D,10,08,15,007,031,250,03000,06817,00141,0451,0000,0,0,0,1
2019-10-03T15:42:09Z,031,U,10,08,15,007,031,250,03000,06818,00141,0451,0000,0,0,0,1
2019-10-03T15:44:06Z,005,D,10,08,15,007,031,250,03000,06819,00141,0450,0000,0,0,0,1
2019-10-03T15:48:06Z,031,U,10,08,15,007,031,250,03000,06820,00141,0451,0000,0,0,0,1
2019-10-03T15:49:56Z,006,D,10,08,15,007,031,250,03000,06821,00141,0451,0000,0,0,0,1
2019-10-03T15:54:17Z,031,U,10,08,15,007,031,250,03000,06822,00141,0451,0000,0,0,0,1
2019-10-03T15:56:00Z,006,D,10,08,15,007,031,250,03000,06823,00141,0451,0000,0,0,0,1
2019-10-03T15:59:53Z,031,U,10,08,15,007,031,250,03000,06824,00141,0451,0000,0,0,0,1
2019-10-03T16:01:37Z,006,D,10,08,15,007,031,250,03000,06825,00141,0451,0000,0,0,0,1
2019-10-03T16:05:37Z,031,U,10,08,15,007,031,250,03000,06826,00141,0451,0000,0,0,0,1
2019-10-03T16:07:21Z,006,D,10,08,15,007,031,250,03000,06827,00141,0451,0000,0,0,0,1
2019-10-03T16:11:21Z,031,U,10,08,15,007,031,250,03000,06828,00141,0451,0000,0,0,0,1
2019-10-03T16:13:31Z,006,D,10,08,15,007,031,250,03000,06829,00141,0451,0000,0,0,0,1
2019-10-03T16:17:46Z,031,U,10,08,15,007,031,250,03000,06830,00141,0451,0000,0,0,0,1
2019-10-03T16:19:43Z,005,D,10,08,15,007,031,250,03000,06831,00141,0451,0000,0,0,0,1
2019-10-03T16:23:43Z,031,U,10,08,15,007,031,250,03000,06832,00141,0451,0000,0,0,0,1
2019-10-03T16:25:27Z,004,D,10,08,15,007,031,250,03000,06833,00141,0451,0000,0,0,0,1
2019-10-03T16:30:29Z,031,U,10,08,15,007,031,250,03000,06834,00141,0451,0000,0,0,0,1
2019-10-03T16:32:32Z,006,D,10,08,15,007,031,250,03000,06835,00141,0451,0000,0,0,0,1
2019-10-03T16:36:54Z,031,U,10,08,15,007,031,250,03000,06836,00141,0451,0000,0,0,0,1
2019-10-03T16:39:11Z,006,D,10,08,15,007,031,250,03000,06837,00141,0451,0000,0,0,0,1
2019-10-03T16:44:14Z,032,U,10,08,15,007,031,250,03000,06838,00141,0451,0000,0,0,0,1
2019-10-03T16:46:17Z,006,D,10,08,15,007,031,250,03000,06839,00141,0451,0000,0,0,0,1
2019-10-03T16:50:32Z,031,U,10,08,15,007,031,250,03000,06840,00141,0451,0000,0,0,0,1
2019-10-03T16:52:21Z,006,D,10,08,15,007,031,250,03000,06841,00141,0451,0000,0,0,0,1
2019-10-03T16:58:25Z,006,D,10,08,15,007,031,250,03000,06843,00141,0449,0000,0,0,0,1
2019-10-03T17:03:34Z,031,U,10,08,15,007,031,250,03000,06844,00141,0449,0000,0,0,0,1
2019-10-03T17:05:30Z,005,D,10,08,15,007,031,250,03000,06845,00141,0448,0000,0,0,0,1
2019-10-03T17:10:05Z,032,U,10,08,15,007,031,250,03000,06846,00141,0448,0000,0,0,0,1
2019-10-03T17:12:16Z,006,D,10,08,15,007,031,250,03000,06847,00141,0451,0000,0,0,0,1
2019-10-03T17:16:51Z,031,U,10,08,15,007,031,250,03000,06848,00141,0448,0000,0,0,0,1
2019-10-03T17:19:01Z,006,D,10,08,15,007,031,250,03000,06849,00141,0451,0000,0,0,0,1
2019-10-03T17:23:43Z,031,U,10,08,15,007,031,250,03000,06850,00141,0451,0000,0,0,0,1
2019-10-03T17:25:47Z,006,D,10,08,15,007,031,250,03000,06851,00141,0451,0000,0,0,0,1
2019-10-03T17:30:29Z,031,U,10,08,15,007,031,250,03000,06852,00141,0451,0000,0,0,0,1
2019-10-03T17:32:47Z,006,D,10,08,15,007,031,250,03000,06853,00141,0451,0000,0,0,0,1
2019-10-03T17:37:14Z,032,U,10,08,15,007,031,250,03000,06854,00141,0451,0000,0,0,0,1
2019-10-03T17:39:11Z,006,D,10,08,15,007,031,250,03000,06855,00141,0451,0000,0,0,0,1
2019-10-03T17:43:32Z,031,U,10,08,15,007,031,250,03000,06856,00141,0451,0000,0,0,0,1
2019-10-03T17:45:22Z,006,D,10,08,15,007,031,250,03000,06857,00141,0451,0000,0,0,0,1
2019-10-03T17:49:56Z,031,U,10,08,15,007,031,250,03000,06858,00141,0451,0000,0,0,0,1
2019-10-03T17:52:00Z,006,D,10,08,15,007,031,250,03000,06859,00141,0451,0000,0,0,0,1
2019-10-03T17:57:44Z,031,U,10,08,15,007,031,250,03000,06860,00141,0450,0000,0,0,0,1
2019-10-03T18:00:01Z,006,D,10,08,15,007,031,250,03000,06861,00141,0451,0000,0,0,0,1
2019-10-03T18:05:38Z,031,U,10,08,15,007,031,250,03000,06862,00141,0451,0000,0,0,0,1
2019-10-03T18:07:28Z,006,D,10,08,15,007,031,250,03000,06863,00141,0450,0000,0,0,0,1
2019-10-03T18:11:49Z,031,U,10,08,15,007,031,250,03000,06864,00141,0451,0000,0,0,0,1
2019-10-03T18:13:53Z,005,D,10,08,15,007,031,250,03000,06865,00141,0451,0000,0,0,0,1
2019-10-03T18:19:22Z,031,U,10,08,15,007,031,250,03000,06866,00141,0451,0000,0,0,0,1
2019-10-03T18:21:26Z,006,D,10,08,15,007,031,250,03000,06867,00141,0451,0000,0,0,0,1
2019-10-03T18:26:49Z,031,U,10,08,15,007,031,250,03000,06868,00141,0451,0000,0,0,0,1
2019-10-03T18:29:06Z,006,D,10,08,15,007,031,250,03000,06869,00141,0451,0000,0,0,0,1
2019-10-03T18:34:16Z,031,U,10,08,15,007,031,250,03000,06870,00141,0451,0000,0,0,0,1
2019-10-03T18:36:26Z,006,D,10,08,15,007,031,250,03000,06871,00141,0450,0000,0,0,0,1
2019-10-03T18:42:03Z,031,U,10,08,15,007,031,250,03000,06872,00141,0450,0000,0,0,0,1
2019-10-03T18:44:13Z,006,D,10,08,15,007,031,250,03000,06873,00141,0450,0000,0,0,0,1
2019-10-03T18:50:32Z,031,U,10,08,15,007,031,250,03000,06874,00141,0450,0000,0,0,0,1
2019-10-03T18:52:28Z,005,D,10,08,15,007,031,250,03000,06875,00141,0450,0000,0,0,0,1
2019-10-03T18:57:44Z,031,U,10,08,15,007,031,250,03000,06876,00141,0450,0000,0,0,0,1
2019-10-03T18:59:34Z,006,D,10,08,15,007,031,250,03000,06877,00141,0450,0000,0,0,0,1
2019-10-03T19:05:25Z,031,U,10,08,15,007,031,250,03000,06878,00141,0450,0000,0,0,0,1
2019-10-03T19:07:42Z,006,D,10,08,15,007,031,250,03000,06879,00141,0450,0000,0,0,0,1
2019-10-03T19:13:26Z,031,U,10,08,15,007,031,250,03000,06880,00141,0451,0000,0,0,0,1
2019-10-03T19:15:44Z,006,D,10,08,15,007,031,250,03000,06881,00141,0450,0000,0,0,0,1
2019-10-03T19:23:24Z,006,D,10,08,15,007,031,250,03000,06883,00141,0449,0000,0,0,0,1
2019-10-03T19:29:34Z,031,U,10,08,15,007,031,250,03000,06884,00141,0448,0000,0,0,0,1
2019-10-03T19:31:31Z,005,D,10,08,15,007,031,250,03000,06885,00141,0451,0000,0,0,0,1
2019-10-03T19:39:25Z,031,U,10,08,15,007,031,250,03000,06886,00141,0450,0000,0,0,0,1
2019-10-03T19:41:15Z,006,D,10,08,15,007,031,250,03000,06887,00141,0451,0000,0,0,0,1
2019-10-03T19:48:00Z,031,U,10,08,15,007,031,250,03000,06888,00141,0450,0000,0,0,0,1
2019-10-03T19:49:57Z,005,D,10,08,15,007,031,250,03000,06889,00141,0450,0000,0,0,0,1
2019-10-03T19:56:49Z,031,U,10,08,15,007,031,250,03000,06890,00141,0450,0000,0,0,0,1
2019-10-03T19:58:32Z,006,D,10,08,15,007,031,250,03000,06891,00141,0450,0000,0,0,0,1
2019-10-03T20:06:00Z,031,U,10,08,15,007,031,250,03000,06892,00141,0451,0000,0,0,0,1
2019-10-03T20:07:49Z,006,D,10,08,15,007,031,250,03000,06893,00141,0450,0000,0,0,0,1
2019-10-03T20:14:15Z,031,U,10,08,15,007,031,250,03000,06894,00141,0450,0000,0,0,0,1
2019-10-03T20:16:18Z,006,D,10,08,15,007,031,250,03000,06895,00141,0451,0000,0,0,0,1
2019-10-03T20:23:04Z,031,U,10,08,15,007,031,250,03000,06896,00141,0451,0000,0,0,0,1
2019-10-03T20:25:21Z,006,D,10,08,15,007,031,250,03000,06897,00141,0451,0000,0,0,0,1
2019-10-03T20:30:25Z,031,U,10,08,15,007,031,250,03000,06898,00141,0451,0000,0,0,0,1
2019-10-03T20:32:21Z,006,D,10,08,15,007,031,250,03000,06899,00141,0451,0000,0,0,0,1
2019-10-03T20:41:45Z,031,U,10,08,15,007,031,250,03000,06900,00141,0451,0000,0,0,0,1
2019-10-03T20:43:35Z,006,D,10,08,15,007,031,250,03000,06901,00141,0451,0000,0,0,0,1
2019-10-03T20:49:19Z,031,U,10,08,15,007,031,250,03000,06902,00141,0451,0000,0,0,0,1
2019-10-03T20:51:30Z,005,D,10,08,15,007,031,250,03000,06903,00141,0451,0000,0,0,0,1
2019-10-03T20:58:30Z,031,U,10,08,15,007,031,250,03000,06904,00141,0451,0000,0,0,0,1
2019-10-03T21:00:13Z,006,D,10,08,15,007,031,250,03000,06905,00141,0451,0000,0,0,0,1
2019-10-03T21:07:05Z,032,U,10,08,15,007,031,250,03000,06906,00141,0451,0000,0,0,0,1
2019-10-03T21:09:30Z,005,D,10,08,15,007,031,250,03000,06907,00141,0451,0000,0,0,0,1
2019-10-03T21:18:34Z,031,U,10,08,15,007,031,250,03000,06908,00141,0450,0000,0,0,0,1
2019-10-03T21:20:45Z,006,D,10,08,15,007,031,250,03000,06909,00141,0451,0000,0,0,0,1
2019-10-03T21:27:17Z,031,U,10,08,15,007,031,250,03000,06910,00141,0450,0000,0,0,0,1
2019-10-03T21:29:13Z,005,D,10,08,15,007,031,250,03000,06911,00141,0451,0000,0,0,0,1
2019-10-03T21:36:06Z,031,U,10,08,15,007,031,250,03000,06912,00141,0450,0000,0,0,0,1
2019-10-03T21:38:03Z,006,D,10,08,15,007,031,250,03000,06913,00141,0450,0000,0,0,0,1
2019-10-03T21:47:56Z,005,D,10,08,15,007,031,250,03000,06915,00141,0449,0000,0,0,0,1
2019-10-03T21:56:35Z,031,U,10,08,15,007,031,250,03000,06916,00141,0448,0000,0,0,0,1
2019-10-03T21:58:18Z,006,D,10,08,15,007,031,250,03000,06917,00141,0448,0000,0,0,0,1
2019-10-03T22:04:57Z,031,U,10,08,15,007,031,250,03000,06918,00141,0448,0000,0,0,0,1
2019-10-03T22:07:01Z,006,D,10,08,15,007,031,250,03000,06919,00141,0451,0000,0,0,0,1
2019-10-03T22:15:57Z,031,U,10,08,15,007,031,250,03000,06920,00141,0451,0000,0,0,0,1
2019-10-03T22:18:08Z,006,D,10,08,15,007,031,250,03000,06921,00141,0451,0000,0,0,0,1
2019-10-03T22:27:18Z,031,U,10,08,15,007,031,250,03000,06922,00141,0451,0000,0,0,0,1
2019-10-03T22:29:08Z,006,D,10,08,15,007,031,250,03000,06923,00141,0451,0000,0,0,0,1
2019-10-03T22:37:17Z,031,U,10,08,15,007,031,250,03000,06924,00141,0451,0000,0,0,0,1
2019-10-03T22:39:20Z,006,D,10,08,15,007,031,250,03000,06925,00141,0451,0000,0,0,0,1
2019-10-03T22:47:02Z,031,U,10,08,15,007,031,250,03000,06926,00141,0451,0000,0,0,0,1
2019-10-03T22:48:31Z,006,D,10,08,15,007,031,250,03000,06927,00141,0451,0000,0,0,0,1
2019-10-03T22:59:17Z,031,U,10,08,15,007,031,250,03000,06928,00141,0451,0000,0,0,0,1
2019-10-03T23:01:21Z,006,D,10,08,15,007,031,250,03000,06929,00141,0451,0000,0,0,0,1
2019-10-03T23:11:20Z,031,U,10,08,15,007,031,250,03000,06930,00141,0451,0000,0,0,0,1
2019-10-03T23:13:24Z,006,D,10,08,15,007,031,250,03000,06931,00141,0451,0000,0,0,0,1
2019-10-03T23:21:05Z,032,U,10,08,15,007,031,250,03000,06932,00141,0451,0000,0,0,0,1
2019-10-03T23:23:15Z,006,D,10,08,15,007,031,250,03000,06933,00141,0451,0000,0,0,0,1
2019-10-03T23:30:35Z,032,U,10,08,15,007,031,250,03000,06934,00141,0451,0000,0,0,0,1
2019-10-03T23:32:18Z,005,D,10,08,15,007,031,250,03000,06935,00141,0451,0000,0,0,0,1
2019-10-03T23:39:04Z,031,U,10,08,15,007,031,250,03000,06936,00141,0451,0000,0,0,0,1
2019-10-03T23:41:07Z,006,D,10,08,15,007,031,250,03000,06937,00141,0451,0000,0,0,0,1
2019-10-03T23:50:31Z,031,U,10,08,15,007,031,250,03000,06938,00141,0451,0000,0,0,0,1
2019-10-03T23:52:29Z,006,D,10,08,15,007,031,250,03000,06939,00141,0451,0000,0,0,0,1
2019-10-03T23:59:28Z,031,U,10,08,15,007,031,250,03000,06940,00141,0451,0000,0,0,0,1
2019-10-04T00:01:38Z,006,D,10,08,15,007,031,250,03000,06941,00141,0451,0000,0,0,0,1
2019-10-04T00:09:38Z,006,D,10,08,15,007,031,250,03000,06943,00141,0449,0000,0,1,0,1
2019-10-04T00:10:24Z,006,P,10,08,15,007,031,250,03000,06943,00141,0449,0000,0,1,0,1
2019-10-04T00:16:46Z,011,P,10,08,15,007,031,250,03000,06944,00141,0449,0000,0,1,0,1
2019-10-04T06:05:13Z,011,F,10,08,15,007,031,250,03000,06945,00142,0449,0000,0,1,0,1
2019-10-04T07:03:32Z,011,F,10,08,15,007,031,250,03000,06945,00142,0449,0000,0,1,0,1
2019-10-04T11:49:36Z,011,F,10,08,15,007,031,250,03000,06945,00143,0449,0000,0,1,0,1
2019-10-04T17:34:05Z,011,F,10,08,15,007,031,250,03000,06945,00144,0449,0000,0,1,0,1
2019-10-04T23:18:46Z,010,F,10,08,15,007,031,250,03000,06945,00145,0451,0000,0,1,0,1
2019-10-05T05:03:24Z,010,F,10,08,15,007,031,250,03000,06945,00146,0449,0000,0,1,0,1
2019-10-05T10:48:06Z,011,F,10,08,15,007,031,250,03000,06945,00147,0451,0000,0,1,0,1
2019-10-05T16:32:46Z,011,F,10,08,15,007,031,250,03000,06945,00148,0449,0000,0,1,0,1
2019-10-05T22:17:20Z,011,F,10,08,15,007,031,250,03000,06945,00149,0449,0000,0,1,0,1
2019-10-06T04:01:46Z,012,F,10,08,15,007,031,250,03000,06945,00150,0449,0000,0,1,0,1
2019-10-06T09:46:18Z,011,F,10,08,15,007,031,250,03000,06945,00151,0449,0000,0,1,0,1
2019-10-06T15:30:53Z,010,F,10,08,15,007,031,250,03000,06945,00152,0451,0000,0,1,0,1
2019-10-06T21:15:28Z,011,F,10,08,15,007,031,250,03000,06945,00153,0450,0000,0,1,0,1
2019-10-07T03:00:03Z,011,F,10,08,15,007,031,250,03000,06945,00154,0450,0000,0,1,0,1
2019-10-07T08:44:35Z,011,F,10,08,15,007,031,250,03000,06945,00155,0450,0000,0,1,0,1
2019-10-07T14:12:44Z,011,F,10,08,15,007,031,250,03000,06945,00155,0451,0000,0,1,0,0
2019-10-07T14:29:08Z,011,F,10,08,15,007,031,250,03000,06945,00156,0451,0000,0,1,0,0
2019-10-07T15:08:32Z,011,F,10,08,15,007,031,250,03000,06946,00156,0451,0000,0,1,0,0
2019-10-07T21:52:57Z,011,F,10,08,15,007,031,250,03000,06947,00157,0451,0000,0,1,0,0
2019-10-08T03:37:36Z,011,F,10,08,15,007,031,250,03000,06947,00158,0450,0000,0,1,0,0
2019-10-08T09:22:36Z,011,F,10,08,15,007,031,250,03000,06947,00159,0449,0000,0,1,0,0
2019-10-08T15:07:35Z,011,F,10,08,15,007,031,250,03000,06947,00160,0449,0000,0,1,0,0
2019-10-08T20:52:22Z,011,F,10,08,15,007,031,250,03000,06947,00161,0450,0000,0,1,0,0
2019-10-09T02:37:00Z,011,F,10,08,15,007,031,250,03000,06947,00162,0450,0000,0,1,0,0
2019-10-09T13:53:15Z,011,F,10,08,15,007,031,250,03000,06948,00163,0450,0000,0,1,0,0
2019-10-09T19:37:54Z,011,F,10,08,15,007,031,250,03000,06948,00164,0450,0000,0,1,0,0
